input_item_type,input_item_category,input_number_to_generate,output_item_name,output_item_rating,output_item_num_reviews
toys,Die-Cast & Toy Vehicles,100,welly honda shadow VT1100C bike 1.18 scale diecast model,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Fireball XL5 Die-Cast Metal Replica,5.0 out of 5 stars,6
toys,Die-Cast & Toy Vehicles,100,cararama ford corsair in tuscan yellow car 1.43 scale diecast model,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,"Mini Cooper Model (Red) with Union Jack Top Made of Die Cast Metal and Plastic Parts, Pull Back & Go Action Toy - 384R",5.0 out of 5 stars,3
toys,Die-Cast & Toy Vehicles,100,"Audi A8, metallic-grey, 2005, Model Car, Ready-made, Herpa 1:87",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Ford Capri 3.0S - 1982 British Saloon Car Champion,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Corgi OM46113B Plaxton Panther Oxford Bus Company X90 to London Victoria,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Revell Dornier Do 17 Z-2 Model Set,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Revell 03098 1:35 Scale Henschel 33D1,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Coca Cola 1:64 Coke Zero Trailer Die Cast Collectors Model,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Brio 33184 Scenic View Set,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast Extra-Large Moreton C Cullimore DAF 105 Curtainside,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Siku 3275 - Case Quadtrac 600,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,"2013 KTM 450 Rally [Bburago 51071], Rallye Dakar, #1, Cyril Despres, 1:18 Die Cast",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Thomas and Friends Wooden Railway - Thomas and The Honey Bees,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Hornby BMW E30 Coupe (Diamond Black),5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,James Bond Jaguar XKR Die Another Day,5.0 out of 5 stars,3
toys,Die-Cast & Toy Vehicles,100,Fast & Furious Modellauto aus Metall - Brian's Nissan GT-R (R35) - Länge 20 cm,5.0 out of 5 stars,4
toys,Die-Cast & Toy Vehicles,100,ICE CREAM Tonibell Bedford CA with Cow,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Minichamps 530054310 Model Car - McLaren MP4-20 Montoya - 1:43 Scale,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,American Muscle - 1:18 Scale Smokey & The Bandit Trans AM,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Revell 1:72 Scale Australian Infantry WWII,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Honda RC212V (Dani Pedrosa MotoGP 2008) in Repsol Livery (1:12 scale) Diecast Model Motorbike,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,ITALERI 1:35 Ship 5608 M.A.S. 568 4a Serie PRM Edition,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"Aprilia RSW125, No.6, 2005, Model Car, Ready-made, SpecialC.-11 1:24",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Weise Toys Schlüter Euro Trac 1900 LS (1991 - 1994) Tractor,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Corgi Toys 1:36 Scale TY85905 Lti Black London Taxi,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,T-34/85 - 1944 tank diecast 1:72 model (Amercom BG-30),5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,cararama abrex orange and white VW T5 transit van 1.43 scale diecast model,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast Venetian Red Ford Fiesta MkI 76FF001,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,james bond 007 mercedes benz 220 the man with the golden gun film scene car 1.43 scale diecast model,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"Lancia Hyena Zagato, yellow , 1992, Model Car, Ready-made, Neo 1:43",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"Disney Pixar Cars Dustin Mellows (DeLuxe, Retro Radiator Springs Series, #4 of 8)",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,matchbox the dinky collection green jaguar E type MK 1¢ 1968 car diecast model,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,hotwheels DC two face comic car model,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,corgi james bond 007 for your eyes only lotus esprit turbo the definitive collection diecast model,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast Ash Green Austin Atlantic Saloon 76ATL001,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Sports Car Gift Pack (Set of 3),5.0 out of 5 stars,3
toys,Die-Cast & Toy Vehicles,100,Corgi OM41912 Original Omnibus Leyland PD3 'Queen Mary' British Shoe Corporation 1:76 Scale Die Cast Bus,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Renault 4L,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Go MINI Yellow Bolt Crew-Zer,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast Daimler SP250 [Hood] Black Metropolitan Police DSP001,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"2013 Yamaha YZ450F [Maisto 20-13021], Blue / White, 1:12 Die Cast",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,oxford haulage eddie stobart scania topline shona refrigerated trailer lorry 1.76 scale diecast model,5.0 out of 5 stars,3
toys,Die-Cast & Toy Vehicles,100,Corgi Toys James Bond 1:36 Scale CC03802 Quantum Of Solace Aston Martin DBS,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast Caravan - 1/76 Scale Diecast Model,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Oxford Diecast British Caledonian Airways Morris 1000 NMM056,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"Nissan GT-R (R35), silber, LHD , 2008, Modellauto, Fertigmodell, SpecialC.-68 1:43",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Bburago 1:24 Lamborghini Murcielago LP670-4,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,burago white jaguar XKR-S car 1.24 scale diecast model,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Autoart 78012 - Porsche 911 Carrera 3.2 Coupe - 1988 - weiß,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Melissa & Doug Swivel Bridge Train Set,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Bburago 43204 Model Car Citroen DS 19 1:32 Scale Assorted Colours,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,burago porsche 911 carrera 4 assembly kit car 1.43 scale diecast model,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,CORGI THE GREEN HORNET BLACK BEAUTY CAR & FIGURE - No. CC50902 - BRAND NEW,5.0 out of 5 stars,2
toys,Die-Cast & Toy Vehicles,100,Bruder Lemken Front Furrow Press Vario Pack K,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Tonka Toughest Minis Police Vehicle SUV,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"Ford Hot Rod, schwarz, 1932, Modellauto, Fertigmodell, Motormax 1:18",5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Mega Bloks Thomas & Friends - Percy,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,Revell 1:72 Scale Ec635 Military,5.0 out of 5 stars,1
toys,Die-Cast & Toy Vehicles,100,"CARRERA 20064009 GO!!! - Infiniti Red Bull Racing RB9 ""S.Vettel, No.1""",5.0 out of 5 stars,1
